disease,chr,de_gene,gwas_gene,padj,log10_exprs,rsid,type,tss_dist
ms,chr4,TEC,TXK,0.0179511316611672,1.36205733709928,rs6837324,intronic,144552
ms,chr10,IL2RA,IL2RA,0.0111337000799331,3.97506681211308,rs11256593,intergenic,-12989
ms,chr10,IL2RA,IL2RA,0.0111337000799331,3.97506681211308,rs12722559,intronic,34060
ms,chr12,SCNN1A,TNFRSF1A,0.0322093169394326,0.973912540470067,rs1800693,intronic,46514
ms,chr12,SCNN1A,TNFRSF1A,0.0322093169394326,0.973912540470067,rs12832171,intronic,44901
ms,chr12,SCNN1A,LTBR,0.0322093169394326,0.973912540470067,rs2364485,intergenic,-28440
ms,chr12,CD27-AS1,LTBR,0.011152894311773,1.21496180203049,rs2364485,intergenic,45720
ms,chr16,SOX8,SOX8,0.0460628103537487,1.13769530752984,rs405343,intergenic,36024
ms,chr16,MAF,MAF,0.0884442507602403,3.38932599936785,rs6564681,intergenic,-18098
ms,chr19,ZGLP1,TYK2,0.0414901834590212,1.16076666139371,rs34536443,exonic,-42885
ms,chr19,CHAF1A,UBXN6,0.0386732814609287,1.70432306419743,rs12971909,intergenic,63806
ms,chr22,NCF4,NCF4,0.0421088868957238,0.97041205648438,rs760517,intronic,1956
ms,chr22,NCF4,CSF2RB,0.0421088868957238,0.97041205648438,rs5756405,intronic,53924
ms,chr22,RNF185,LIMK2,0.0275772563130502,1.86231274859041,rs4820955,intronic,66401
ra,chr3,MCM2,TPRA1,0.0566585132160265,1.16480742665221,rs62264113,UTR3,-24867
ra,chr4,TEC,TEC,0.0179511316611672,1.36205733709928,rs2664035,intronic,50975
ra,chr9,CD274,PLGRKT,0.0714482392452665,1.29573935881697,rs911760,upstream,-12068
ra,chr10,IL2RA,IL2RA,0.0111337000799331,3.97506681211308,rs3134883,intronic,3608
ra,chr11,MYRF,MYRF,0.00615580497614354,0.714814867540695,rs7943728,intronic,26947
ra,chr17,SCIMP,LOC100130950,0.0472179155918708,1.33272392618464,rs8073171,intergenic,-9084
ra,chr19,ZGLP1,TYK2,0.0414901834590212,1.16076666139371,rs34536443,exonic,-42885
ra,chr19,KISS1R,ARID3A,0.00329060746014354,1.5445797686594,rs10415976,intronic,24261
ra,chr22,NCF4,CSF2RB,0.0421088868957238,0.97041205648438,rs5756407,intronic,59229
sle,chr12,GLT1D1,SLC15A4,0.00504371759431752,0.711359132029979,rs1385374,intronic,-37387
